"","Date","Temperature"
"5590",2011.30673506227,-38.17
"5591",2011.3094747883,-27.66
"5592",2011.31221451433,-26.19
"5593",2011.31495424036,-26.86
"5594",2011.31769396638,-24.8
"5595",2011.32043369241,-26.85
"5596",2011.32317341844,-20.64
"5597",2011.32591314446,-19.73
"5598",2011.32865287049,-21.06
"5599",2011.33139259652,-24.67
"5600",2011.33413232255,-20.73
"5601",2011.33687204857,-25.43
"5602",2011.3396117746,-22.66
"5603",2011.34235150063,-20.5
"5604",2011.34509122666,-23.15
"5605",2011.34783095268,-16.64
"5606",2011.35057067871,-18.49
"5607",2011.35331040474,-15.8
"5608",2011.35605013077,-11.31
"5609",2011.35878985679,-12.91
"5610",2011.36152958282,-16.35
"5611",2011.36426930885,-14.2
"5612",2011.36700903488,-15.19
"5613",2011.3697487609,-15.08
"5614",2011.37248848693,-15.76
"5615",2011.37522821296,-16.27
"5616",2011.37796793898,-19.63
"5617",2011.38070766501,-10.2
"5618",2011.38344739104,-7.74
"5619",2011.38618711707,-23.55
"5620",2011.38892684309,-22.97
"5621",2011.39166656912,-24.27
"5622",2011.39440629515,-22.13
"5623",2011.39714602118,-19.55
"5624",2011.3998857472,-21.89
"5625",2011.40262547323,-18.78
"5626",2011.40536519926,-20.06
"5627",2011.40810492529,-21.3
"5628",2011.41084465131,-19.44
"5629",2011.41358437734,-21.32
"5630",2011.41632410337,-20.52
"5631",2011.4190638294,-15.43
"5632",2011.42180355542,-16.75
"5633",2011.42454328145,-19.46
"5634",2011.42728300748,-19.34
"5635",2011.4300227335,-19.87
"5636",2011.43276245953,-15.16
"5637",2011.43550218556,-12.41
"5638",2011.43824191159,-9.38
"5639",2011.44098163762,-12.52
"5640",2011.44372136364,-10.73
"5641",2011.44646108967,-7.86
"5642",2011.4492008157,-5.92
"5643",2011.45194054172,-1.97
"5644",2011.45468026775,-3.45
"5645",2011.45741999378,-2.47
"5646",2011.46015971981,-8.18
"5647",2011.46289944583,-10.05
"5648",2011.46563917186,-11.22
"5649",2011.46837889789,-10.2
"5650",2011.47111862392,-13.15
"5651",2011.47385834994,-9.96
"5652",2011.47659807597,-11.5
"5653",2011.479337802,-2.08
"5654",2011.48207752803,-8.44
"5655",2011.48481725405,-7.7
"5656",2011.48755698008,-8.96
"5657",2011.49029670611,-9.63
"5658",2011.49303643214,-10.73
"5659",2011.49577615816,-11.23
"5660",2011.49851588419,-9.08
"5661",2011.50125561022,-9.44
"5662",2011.50399533624,-8.52
"5663",2011.50673506227,-8.74
"5664",2011.5094747883,-8.28
"5665",2011.51221451433,-2.69
"5666",2011.51495424036,-8.78
"5667",2011.51769396638,-2.8
"5668",2011.52043369241,-8.62
"5669",2011.52317341844,-5.58
"5670",2011.52591314446,-6.67
"5671",2011.52865287049,-4.33
"5672",2011.53139259652,-5.64
"5673",2011.53413232255,-7.03
"5674",2011.53687204857,-8.29
"5675",2011.5396117746,-8.05
"5676",2011.54235150063,-9.41
"5677",2011.54509122666,-10.09
"5678",2011.54783095268,-10.25
"5679",2011.55057067871,-12.35
"5680",2011.55331040474,-4.75
"5681",2011.55605013077,-4.98
"5682",2011.55878985679,-5.12
"5683",2011.56152958282,-5.76
"5684",2011.56426930885,-6.97
"5685",2011.56700903487,-6.27
"5686",2011.5697487609,-7.86
"5687",2011.57248848693,-6.63
"5688",2011.57522821296,-5.91
"5689",2011.57796793899,-9.68
"5690",2011.58070766501,-4.92
"5691",2011.58344739104,-6.96
"5692",2011.58618711707,0.23
"5693",2011.58892684309,-4.7
"5694",2011.59166656912,-7.34
"5695",2011.59440629515,-7.28
"5696",2011.59714602118,-6.26
"5697",2011.5998857472,-4.55
"5698",2011.60262547323,-7.27
"5699",2011.60536519926,3.46
"5700",2011.60810492529,-8.53
"5701",2011.61084465131,-4.9
"5702",2011.61358437734,-8.56
"5703",2011.61632410337,-11.46
"5704",2011.6190638294,-9.04
"5705",2011.62180355542,-14.06
"5706",2011.62454328145,-13.09
"5707",2011.62728300748,-12.13
"5708",2011.63002273351,-11.92
"5709",2011.63276245953,-11.63
"5710",2011.63550218556,-11.91
"5711",2011.63824191159,-13.36
"5712",2011.64098163761,-15.52
"5713",2011.64372136364,-12.59
"5714",2011.64646108967,-13.68
"5715",2011.6492008157,-15.65
"5716",2011.65194054173,-19.21
"5717",2011.65468026775,-13.1
"5718",2011.65741999378,-9.19
"5719",2011.66015971981,-8.31
"5720",2011.66289944583,-4.08
"5721",2011.66563917186,-6.26
"5722",2011.66837889789,-9.38
"5723",2011.67111862392,-15.97
"5724",2011.67385834994,-18.33
"5725",2011.67659807597,-15.62
"5726",2011.679337802,-13.17
"5727",2011.68207752803,-13.98
"5728",2011.68481725405,-16.19
"5729",2011.68755698008,-15.81
"5730",2011.69029670611,-20.07
"5731",2011.69303643214,-16.21
"5732",2011.69577615816,-16.43
"5733",2011.69851588419,-17.11
"5734",2011.70125561022,-18.68
"5735",2011.70399537805,-19.34
"5736",2011.70673510408,-20.03
"5737",2011.7094748301,-20.17
"5738",2011.71221455613,-20.71
"5739",2011.71495428216,-10.15
"5740",2011.71769400819,-10.59
"5741",2011.72043373422,-12.27
"5742",2011.72317346024,-16.23
"5743",2011.72591318627,-15.47
"5744",2011.7286529123,-21.35
"5745",2011.73139263832,-19.24
"5746",2011.73413236435,-17.74
"5747",2011.73687209038,-25.91
"5748",2011.73961181641,-22.45
"5749",2011.74235154243,-26.31
"5750",2011.74509126846,-20.81
"5751",2011.74783099449,-28.64
"5752",2011.75057072052,-23.74
"5753",2011.75331044654,-19.77
"5754",2011.75605017257,-24.21
"5755",2011.7587898986,-25.85
"5756",2011.76152962462,-24.65
"5757",2011.76426935065,-28.91
"5758",2011.76700907668,-35.37
"5759",2011.76974880271,-33.84
"5760",2011.77248852874,-32.63
"5761",2011.77522825476,-31.2
"5762",2011.77796798079,-35.63
"5763",2011.78070770682,-26.89
"5764",2011.78344743284,-31.9
"5765",2011.78618715887,-26.83
"5766",2011.7889268849,-28.83
"5767",2011.79166661093,-34.26
"5768",2011.79440633695,-29.12
"5769",2011.79714606298,-25.66
"5770",2011.79988578901,-23.7
"5771",2011.80262551504,-19.76
"5772",2011.80536524106,-29.16
"5773",2011.80810496709,-33.24
"5774",2011.81084469312,-35.31
"5775",2011.81358441915,-33.2
"5776",2011.81632414517,-32.29
"5777",2011.8190638712,NA
"5778",2011.82180359723,NA
"5779",2011.82454332326,NA
"5780",2011.82728304928,NA
"5781",2011.83002277531,NA
"5782",2011.83276250134,NA
"5783",2011.83550222736,NA
"5784",2011.83824195339,NA
"5785",2011.84098167942,NA
"5786",2011.84372140545,NA
"5787",2011.84646113148,NA
"5788",2011.8492008575,NA
"5789",2011.85194058353,NA
"5790",2011.85468030956,NA
"5791",2011.85742003558,NA
"5792",2011.86015976161,NA
"5793",2011.86289948764,NA
"5794",2011.86563921367,NA
"5795",2011.86837893969,NA
"5796",2011.87111866572,NA
"5797",2011.87385839175,NA
"5798",2011.87659811778,NA
"5799",2011.8793378438,NA
"5800",2011.88207756983,NA
"5801",2011.88481729586,NA
"5802",2011.88755702189,NA
"5803",2011.89029674791,NA
"5804",2011.89303647394,NA
"5805",2011.89577619997,NA
"5806",2011.898515926,NA
"5807",2011.90125565202,NA
"5808",2011.90399537805,NA
"5809",2011.90673510408,NA
"5810",2011.9094748301,NA
"5811",2011.91221455613,NA
"5812",2011.91495428216,NA
"5813",2011.91769400819,NA
"5814",2011.92043373421,NA
"5815",2011.92317346024,NA
"5816",2011.92591318627,NA
"5817",2011.9286529123,NA
"5818",2011.93139263832,NA
"5819",2011.93413236435,NA
"5820",2011.93687209038,NA
"5821",2011.93961181641,NA
"5822",2011.94235154243,NA
"5823",2011.94509126846,NA
"5824",2011.94783099449,NA
"5825",2011.95057072052,NA
"5826",2011.95331044654,NA
"5827",2011.95605017257,NA
"5828",2011.9587898986,NA
"5829",2011.96152962462,NA
"5830",2011.96426935065,NA
"5831",2011.96700907668,NA
"5832",2011.96974880271,NA
"5833",2011.97248852874,NA
"5834",2011.97522825476,NA
"5835",2011.97796798079,NA
"5836",2011.98070770682,NA
"5837",2011.98344743284,NA
"5838",2011.98618715887,NA
"5839",2011.9889268849,NA
"5840",2011.99166661093,NA
"5841",2011.99440633695,NA
"5842",2011.99714606298,NA
"5843",2011.99988578901,NA
"5844",2012.00262551504,NA
"5845",2012.00535054643,NA
"5846",2012.0080827872,NA
"5847",2012.01081502763,NA
"5848",2012.01354726807,NA
"5849",2012.01627950851,NA
"5850",2012.01901174894,NA
"5851",2012.02174398938,NA
"5852",2012.02447622852,NA
"5853",2012.02720846895,NA
"5854",2012.02994070939,NA
"5855",2012.03267294983,NA
"5856",2012.03540519027,NA
"5857",2012.0381374307,NA
"5858",2012.04086967114,NA
"5859",2012.04360191158,NA
"5860",2012.04633415201,NA
"5861",2012.04906639245,NA
"5862",2012.05179863289,NA
"5863",2012.05453087332,NA
"5864",2012.05726311376,NA
"5865",2012.0599953542,NA
"5866",2012.06272759464,NA
"5867",2012.06545983507,NA
"5868",2012.06819207551,NA
"5869",2012.07092431595,NA
"5870",2012.07365655639,NA
"5871",2012.07638879682,NA
"5872",2012.07912103726,NA
"5873",2012.0818532777,NA
"5874",2012.08458551813,NA
"5875",2012.08731775857,NA
"5876",2012.09005000422,NA
"5877",2012.09278224466,NA
"5878",2012.09551448509,NA
"5879",2012.09824672553,NA
"5880",2012.10097896597,NA
"5881",2012.10371120641,NA
"5882",2012.10644344684,NA
"5883",2012.10917568728,NA
"5884",2012.11190792772,NA
"5885",2012.11464016815,NA
"5886",2012.11737240859,NA
"5887",2012.12010464903,NA
"5888",2012.12283688946,NA
"5889",2012.1255691299,NA
"5890",2012.12830137034,NA
"5891",2012.13103361078,-42.92
"5892",2012.13376585121,-42.97
"5893",2012.13649809165,NA
"5894",2012.13923033209,NA
"5895",2012.14196257253,-49.23
"5896",2012.14469481296,-48.56
"5897",2012.1474270534,-41.17
"5898",2012.15015929384,NA
"5899",2012.15289153427,NA
"5900",2012.15562377471,NA
"5901",2012.15835601515,NA
"5902",2012.16108825558,NA
"5903",2012.16382049602,NA
"5904",2012.16655273646,-52.34
"5905",2012.1692849769,NA
"5906",2012.17201721733,NA
"5907",2012.17474945777,-29.89
"5908",2012.17748168779,-32.45
"5909",2012.18021392822,-26
"5910",2012.18294616866,-27.84
"5911",2012.1856784091,-24.06
"5912",2012.18841064953,-26.68
"5913",2012.19114288997,-34.4
"5914",2012.19387513041,-32.37
"5915",2012.19660737085,-35.99
"5916",2012.19933961128,-48.25
"5917",2012.20207185172,-27
"5918",2012.20480409216,-34.75
"5919",2012.20753633259,-35.19
"5920",2012.21026857303,-39.7
"5921",2012.21300081347,-38.95
"5922",2012.21573305391,-31.19
"5923",2012.21846529434,-30
"5924",2012.22119753478,-28.12
"5925",2012.22392977522,-28.25
"5926",2012.22666201565,-30.28
"5927",2012.22939425609,-27.16
"5928",2012.23212649653,-12.02
"5929",2012.23485873697,-18.45
"5930",2012.2375909774,-23.49
"5931",2012.24032321784,-16.7
"5932",2012.24305545828,-31.18
"5933",2012.24578769871,-36.58
"5934",2012.24851993915,-28.04
"5935",2012.25125217959,-24.5
"5936",2012.25398442003,-23.5
"5937",2012.25671666046,-18.03
"5938",2012.2594489009,-13.53
"5939",2012.26218114134,-14.57
"5940",2012.26491338177,-10.44
"5941",2012.26764562221,-11.33
"5942",2012.27037786265,-13.42
"5943",2012.27311010309,-14.45
"5944",2012.27584234352,-25.95
"5945",2012.27857458396,-30.71
"5946",2012.2813068244,-29.35
"5947",2012.28403906484,-26.53
"5948",2012.28677130527,-25.49
"5949",2012.28950354571,-26.4
"5950",2012.29223578615,-21.3
"5951",2012.29496802658,-21.04
"5952",2012.29770026702,-27.91
"5953",2012.30043250746,-24.67
"5954",2012.30316474789,-23.13
"5955",2012.30589698833,-22.1
"5956",2012.30862922877,-23.62
"5957",2012.31136146921,-27.22
"5958",2012.31409370964,-11.31
"5959",2012.31682595008,-24.05
"5960",2012.31955819052,-29.19
"5961",2012.32229043096,-25.97
"5962",2012.32502267139,-19.56
"5963",2012.32775491183,-21.13
"5964",2012.33048715227,-22.44
"5965",2012.3332193927,-14.44
"5966",2012.33595163314,-25.55
"5967",2012.33868387358,-21.65
"5968",2012.34141611401,-17.1
"5969",2012.34414835445,-15.59
"5970",2012.34688059489,-17.55
"5971",2012.34961283533,-16.51
"5972",2012.35234507576,-13.13
"5973",2012.3550773162,-16.78
"5974",2012.35780955664,-17.81
"5975",2012.36054179708,-18.99
"5976",2012.36327403751,-20.76
"5977",2012.36600627795,-26.44
"5978",2012.36873851839,-25.01
"5979",2012.37147075882,-23.63
"5980",2012.37420299926,-23.37
"5981",2012.3769352397,-21.32
"5982",2012.37966748013,-19.02
"5983",2012.38239972057,-19.21
"5984",2012.38513196101,-16.73
"5985",2012.38786420145,-15.97
"5986",2012.39059644188,-15.59
"5987",2012.39332868232,-18.1
"5988",2012.39606092276,-16.02
"5989",2012.3987931632,-11.48
"5990",2012.40152540363,-13.58
"5991",2012.40425764407,-19.19
"5992",2012.40698988451,-7.97
"5993",2012.40972212494,-5.55
"5994",2012.41245436538,-5.28
"5995",2012.41518660582,-3.29
"5996",2012.41791884625,-5.62
"5997",2012.42065108669,1.04
"5998",2012.42338332713,-7.28
"5999",2012.42611556757,-3.56
"6000",2012.428847808,-5.21
"6001",2012.43158004844,-5.3
"6002",2012.43431228888,-2.99
"6003",2012.43704452932,-10.52
"6004",2012.43977676975,-11.3
"6005",2012.44250901019,-12.3
"6006",2012.44524125063,-12.05
"6007",2012.44797349106,-8.83
"6008",2012.4507057315,-4.81
"6009",2012.45343797194,-10.78
"6010",2012.45617021238,-10.97
"6011",2012.45890245281,-1.13
"6012",2012.46163469325,-3.29
"6013",2012.46436693369,-5.18
"6014",2012.46709917412,-3.35
"6015",2012.46983141456,-4.25
"6016",2012.472563655,-5.02
"6017",2012.47529589544,-3.4
"6018",2012.47802813587,-6.58
"6019",2012.48076037631,-7.69
"6020",2012.48349261675,-9.26
"6021",2012.48622485718,-5.67
"6022",2012.48895709762,-4.44
"6023",2012.49168933806,-6.18
"6024",2012.4944215785,-7.7
"6025",2012.49715381893,-6.88
"6026",2012.49988605937,-9.3
"6027",2012.50261829981,-5.04
"6028",2012.50535054024,-12.39
"6029",2012.50808278068,-13.86
"6030",2012.51081502112,-12.68
"6031",2012.51354726156,-8.46
"6032",2012.51627950199,-5.06
"6033",2012.51901174243,-7.71
"6034",2012.52174398287,-6.87
"6035",2012.52447622331,-7.31
"6036",2012.52720846374,-0.95
"6037",2012.52994070418,3.55
"6038",2012.53267294462,0.65
"6039",2012.53540518505,-0.48
"6040",2012.53813742549,-0.15
"6041",2012.54086966593,-2.93
"6042",2012.54360190636,3.62
"6043",2012.5463341468,-7.74
"6044",2012.54906638724,-7.35
"6045",2012.55179862768,-9.42
"6046",2012.55453086811,-10.88
"6047",2012.55726310855,-10.31
"6048",2012.55999534899,-7.89
"6049",2012.56272758943,-9.54
"6050",2012.56545982986,-10.85
"6051",2012.5681920703,-11.91
"6052",2012.57092431074,-7.58
"6053",2012.57365655117,-4.83
"6054",2012.57638879161,-1.08
"6055",2012.57912103205,-0.61
"6056",2012.58185327248,-1.39
"6057",2012.58458551292,-4.72
"6058",2012.58731775336,-4.87
"6059",2012.5900499938,-4.99
"6060",2012.59278223423,-4.11
"6061",2012.59551447467,-1.96
"6062",2012.59824671511,-2.47
"6063",2012.60097895555,-3.11
"6064",2012.60371119598,-3.32
"6065",2012.60644343642,-3.58
"6066",2012.60917567686,-5.29
"6067",2012.61190791729,-9.82
"6068",2012.61464015773,-9.35
"6069",2012.61737239817,-13.76
"6070",2012.6201046386,-18.2
"6071",2012.62283687904,-11.31
"6072",2012.62556911948,-7.91
"6073",2012.62830135992,-11.29
"6074",2012.63103360035,-8.57
"6075",2012.63376584079,-9.73
"6076",2012.63649808123,-11.15
"6077",2012.63923032167,-13.6
"6078",2012.6419625621,-13.93
"6079",2012.64469480254,-11.78
"6080",2012.64742704298,-16.26
"6081",2012.65015928341,-14.34
"6082",2012.65289152385,-13.55
"6083",2012.65562376429,-16.16
"6084",2012.65835600472,-15.23
"6085",2012.66108824516,-8.9
"6086",2012.6638204856,-11.26
"6087",2012.66655272604,-22.23
"6088",2012.66928496647,-13.47
"6089",2012.67201720691,-13.56
"6090",2012.67474944735,-20.13
"6091",2012.67748168779,-15.62
"6092",2012.68021392822,-14.92
"6093",2012.68294616866,-21.37
"6094",2012.6856784091,-22.23
"6095",2012.68841064953,-18.73
"6096",2012.69114288997,-21.29
"6097",2012.69387513041,-26.74
"6098",2012.69660737085,-26.92
"6099",2012.69933961128,-16.98
"6100",2012.70207189341,-16.27
"6101",2012.70480413385,-15.63
"6102",2012.70753637428,-19.16
"6103",2012.71026861472,-21.42
"6104",2012.71300085516,-21.95
"6105",2012.7157330956,-24.02
"6106",2012.71846533603,-17.16
"6107",2012.72119757647,-21.06
"6108",2012.72392981691,-9.09
"6109",2012.72666205735,-9.81
"6110",2012.72939429778,-18.36
"6111",2012.73212653822,-20.28
"6112",2012.73485877866,-22.39
"6113",2012.73759101909,-14.53
"6114",2012.74032325953,-23.66
"6115",2012.74305549997,-30.08
"6116",2012.7457877404,-22.25
"6117",2012.74851998084,-22.97
"6118",2012.75125222128,-27.14
"6119",2012.75398446172,-29.37
"6120",2012.75671670215,-28.99
"6121",2012.75944894259,-13.57
"6122",2012.76218118303,-12.04
"6123",2012.76491342347,-21.31
"6124",2012.7676456639,-21.71
"6125",2012.77037790434,-29.49
"6126",2012.77311014478,-20.41
"6127",2012.77584238521,-31.76
"6128",2012.77857462565,-38.75
"6129",2012.78130686609,-23.22
"6130",2012.78403910652,-23.3
"6131",2012.78677134696,-20.43
"6132",2012.7895035874,-21.26
"6133",2012.79223582784,-30.75
"6134",2012.79496806827,-25.8
"6135",2012.79770030871,-27.19
"6136",2012.80043254915,-24.25
"6137",2012.80316478959,-23.41
"6138",2012.80589703002,-27.19
"6139",2012.80862927046,-37.22
"6140",2012.8113615109,-44.2
"6141",2012.81409375133,-44.1
"6142",2012.81682599177,-37.42
"6143",2012.81955823221,-18.09
"6144",2012.82229047265,-14.72
"6145",2012.82502271308,-21.83
"6146",2012.82775495352,-16.08
"6147",2012.83048719396,-23.85
"6148",2012.83321943439,-34.27
"6149",2012.83595167483,-40.45
"6150",2012.83868391527,-41.66
"6151",2012.84141615571,-37.47
"6152",2012.84414839614,-21.39
"6153",2012.84688063658,-21.26
"6154",2012.84961287702,-31.51
"6155",2012.85234511745,-29.26
"6156",2012.85507735789,-35
"6157",2012.85780959833,-43.11
"6158",2012.86054183877,-47.18
"6159",2012.8632740792,-46.28
"6160",2012.86600631964,-37.56
"6161",2012.86873856008,-37.77
"6162",2012.87147080051,-33.81
"6163",2012.87420304095,-28.94
"6164",2012.87693528139,-34.41
"6165",2012.87966752183,-37.95
"6166",2012.88239976226,-32.25
"6167",2012.8851320027,-35.69
"6168",2012.88786424314,-39.55
"6169",2012.89059648357,-38.62
"6170",2012.89332872401,-46.51
"6171",2012.89606096445,-35.16
"6172",2012.89879320489,-28.32
"6173",2012.90152544532,-27.25
"6174",2012.90425768576,-31.49
"6175",2012.9069899262,-24.18
"6176",2012.90972216663,-22.27
"6177",2012.91245440707,-21.59
"6178",2012.91518664751,-19.4
"6179",2012.91791888795,-22.8
"6180",2012.92065112838,-26.43
"6181",2012.92338336882,-29.89
"6182",2012.92611560926,-28.75
"6183",2012.9288478497,-26.7
"6184",2012.93158009013,-37.48
"6185",2012.93431233057,-26.7
"6186",2012.93704457101,-27.07
"6187",2012.93977681144,-35.17
"6188",2012.94250905188,-26.68
"6189",2012.94524129232,-30.68
"6190",2012.94797353275,-15.86
"6191",2012.95070577319,-15.19
"6192",2012.95343801363,-17.42
"6193",2012.95617025407,-19.52
"6194",2012.9589024945,-27.05
"6195",2012.96163473494,-34.28
"6196",2012.96436697538,-31.75
"6197",2012.96709921582,-26.91
"6198",2012.96983145625,-28.8
"6199",2012.97256369669,-29.75
"6200",2012.97529593713,-25.21
"6201",2012.97802817756,-26.56
"6202",2012.980760418,-28.25
"6203",2012.98349265844,-40.81
"6204",2012.98622489887,-52.74
"6205",2012.98895713931,-52.65
"6206",2012.99168937975,-48.59
"6207",2012.99442162019,-49.84
"6208",2012.99715386062,-49.83
"6209",2012.99988610106,-48.81
"6210",2013.0026183415,-47.88
"6211",2013.00536520546,-47.85
"6212",2013.00810493182,-38.93
"6213",2013.01084465785,-37.79
"6214",2013.01358438387,-25
"6215",2013.0163241099,-21.71
"6216",2013.01906383593,-25.46
"6217",2013.02180356196,-36.37
"6218",2013.02454328668,-24.08
"6219",2013.0272830127,-22.71
"6220",2013.03002273873,-21.44
"6221",2013.03276246476,-30.38
"6222",2013.03550219079,-36.51
"6223",2013.03824191681,-39.72
"6224",2013.04098164284,-38.41
"6225",2013.04372136887,-45.16
"6226",2013.04646109489,-36.4
"6227",2013.04920082092,-35.88
"6228",2013.05194054695,-26.96
"6229",2013.05468027298,-27.32
"6230",2013.05741999901,-28.31
"6231",2013.06015972503,-31.98
"6232",2013.06289945106,-30.23
"6233",2013.06563917709,-35.84
"6234",2013.06837890311,-31.38
"6235",2013.07111862914,-41.51
"6236",2013.07385835517,-36.01
"6237",2013.0765980812,-34.12
"6238",2013.07933780722,-31.71
"6239",2013.08207753325,-33.29
"6240",2013.08481725928,-41.42
"6241",2013.08755698531,-39.15
"6242",2013.09029671656,-28.57
"6243",2013.09303644259,-26.34
"6244",2013.09577616861,-31.07
"6245",2013.09851589464,-31.4
"6246",2013.10125562067,-38.3
"6247",2013.1039953467,-20.14
"6248",2013.10673507272,-25.14
"6249",2013.10947479875,-38.32
"6250",2013.11221452478,-27.28
"6251",2013.11495425081,-22.28
"6252",2013.11769397683,-22.46
"6253",2013.12043370286,-23.99
"6254",2013.12317342889,-33.55
"6255",2013.12591315492,-39.27
"6256",2013.12865288094,-37.91
"6257",2013.13139260697,-45
"6258",2013.134132333,-40.54
"6259",2013.13687205903,-32.08
"6260",2013.13961178505,-27.85
"6261",2013.14235151108,-33.53
"6262",2013.14509123711,-26.42
"6263",2013.14783096313,-31.09
"6264",2013.15057068916,-24.24
"6265",2013.15331041519,-25.65
"6266",2013.15605014122,-32.05
"6267",2013.15878986724,-24.6
"6268",2013.16152959327,-32.97
"6269",2013.1642693193,-34.31
"6270",2013.16700904533,-39.36
"6271",2013.16974877135,-47.06
"6272",2013.17248849738,-51.67
"6273",2013.17522822341,-42.67
"6274",2013.17796793898,-47.36
"6275",2013.18070766501,-47.27
"6276",2013.18344739104,-45.6
"6277",2013.18618711707,-27.59
"6278",2013.1889268431,-22.94
"6279",2013.19166656912,-22.81
"6280",2013.19440629515,-19.55
"6281",2013.19714602118,-19.45
"6282",2013.1998857472,-28.8
"6283",2013.20262547323,-26.46
"6284",2013.20536519926,-24.99
"6285",2013.20810492529,-16.19
"6286",2013.21084465131,-16.46
"6287",2013.21358437734,-19.38
"6288",2013.21632410337,-24.87
"6289",2013.2190638294,-35.2
"6290",2013.22180355542,-30.06
"6291",2013.22454328145,-35.15
"6292",2013.22728300748,-33.02
"6293",2013.2300227335,-34.62
"6294",2013.23276245953,-30.61
"6295",2013.23550218556,-25.3
"6296",2013.23824191159,-28.52
"6297",2013.24098163762,-25
"6298",2013.24372136364,-37.32
"6299",2013.24646108967,-35.46
"6300",2013.2492008157,-33.51
"6301",2013.25194054172,-32.09
"6302",2013.25468026775,-29.34
"6303",2013.25741999378,-26.91
"6304",2013.26015971981,-27.45
"6305",2013.26289944583,-20.58
"6306",2013.26563917186,-21.85
"6307",2013.26837889789,-21.96
"6308",2013.27111862392,-23.83
"6309",2013.27385834994,-27.3
"6310",2013.27659807597,-32.57
"6311",2013.279337802,-38.1
"6312",2013.28207752803,-31.99
"6313",2013.28481725405,-24.89
"6314",2013.28755698008,-27.34
"6315",2013.29029670611,-16.32
"6316",2013.29303643214,-30.87
"6317",2013.29577615816,-28.8
"6318",2013.29851588419,-30.6
"6319",2013.30125561022,-28.41
"6320",2013.30399533624,-25.14
"6321",2013.30673506227,-24.47
"6322",2013.3094747883,-16.25
"6323",2013.31221451433,-27.25
"6324",2013.31495424036,-20.94
"6325",2013.31769396638,-30.23
"6326",2013.32043369241,-22.15
"6327",2013.32317341844,-23.6
"6328",2013.32591314446,-27.3
"6329",2013.32865287049,-24.48
"6330",2013.33139259652,-21.43
"6331",2013.33413232255,-20.63
"6332",2013.33687204857,-18.74
"6333",2013.3396117746,-16.82
"6334",2013.34235150063,-26.35
"6335",2013.34509122666,-23.84
"6336",2013.34783095268,-23.56
"6337",2013.35057067871,-23.95
"6338",2013.35331040474,-22.2
"6339",2013.35605013077,-20.55
"6340",2013.35878985679,-20.77
"6341",2013.36152958282,-19.62
"6342",2013.36426930885,-19.38
"6343",2013.36700903488,-18.73
"6344",2013.3697487609,-18.36
"6345",2013.37248848693,-18.3
"6346",2013.37522821296,-19.27
"6347",2013.37796793898,-18.75
"6348",2013.38070766501,-13.35
"6349",2013.38344739104,-13.24
"6350",2013.38618711707,-13.63
"6351",2013.38892684309,-17.39
"6352",2013.39166656912,-20.03
"6353",2013.39440629515,-18.4
"6354",2013.39714602118,-13.84
"6355",2013.3998857472,-15.91
"6356",2013.40262547323,-20.13
"6357",2013.40536519926,-22.42
"6358",2013.40810492529,-21.25
"6359",2013.41084465131,-18.65
"6360",2013.41358437734,-14.87
"6361",2013.41632410337,-14.86
"6362",2013.4190638294,-12.94
"6363",2013.42180355542,-13.74
"6364",2013.42454328145,-14.35
"6365",2013.42728300748,-9.53
"6366",2013.4300227335,-10.13
"6367",2013.43276245953,-11.42
"6368",2013.43550218556,-10.79
"6369",2013.43824191159,-11.91
"6370",2013.44098163762,-1.77
"6371",2013.44372136364,-5.13
"6372",2013.44646108967,-8.22
"6373",2013.4492008157,-8.92
"6374",2013.45194054172,-6.87
"6375",2013.45468026775,-10.82
"6376",2013.45741999378,-10.91
"6377",2013.46015971981,-10.24
"6378",2013.46289944583,-12.75
"6379",2013.46563917186,-10.42
"6380",2013.46837889789,-10.14
"6381",2013.47111862392,-10.09
"6382",2013.47385834994,-9.93
"6383",2013.47659807597,-10.95
"6384",2013.479337802,-9.07
"6385",2013.48207752803,-8.61
"6386",2013.48481725405,-9.73
"6387",2013.48755698008,-10.56
"6388",2013.49029670611,-10.03
"6389",2013.49303643214,-9.77
"6390",2013.49577615816,-12.31
"6391",2013.49851588419,-13.4
"6392",2013.50125561022,-12.82
"6393",2013.50399533624,-12.9
"6394",2013.50673506227,-11.9
"6395",2013.5094747883,-9.84
"6396",2013.51221451433,-12.22
"6397",2013.51495424036,-11.43
"6398",2013.51769396638,-7.75
"6399",2013.52043369241,-10.2
"6400",2013.52317341844,-7.29
"6401",2013.52591314446,-3.12
"6402",2013.52865287049,-5.83
"6403",2013.53139259652,-9.03
"6404",2013.53413232255,-8
"6405",2013.53687204857,-9.14
"6406",2013.5396117746,-0.54
"6407",2013.54235150063,-9.77
"6408",2013.54509122666,-13.07
"6409",2013.54783095268,-10.77
"6410",2013.55057067871,-10.33
"6411",2013.55331040474,-9.59
"6412",2013.55605013077,-8.29
"6413",2013.55878985679,-8.37
"6414",2013.56152958282,-10.55
"6415",2013.56426930885,-8.09
"6416",2013.56700903487,-4.88
"6417",2013.5697487609,-4.32
"6418",2013.57248848693,-3.69
"6419",2013.57522821296,-5.93
"6420",2013.57796793899,-7.07
"6421",2013.58070766501,-7.39
"6422",2013.58344739104,-3.95
"6423",2013.58618711707,-4.29
"6424",2013.58892684309,-6.56
"6425",2013.59166656912,-4.84
"6426",2013.59440629515,-8.92
"6427",2013.59714602118,-6.67
"6428",2013.5998857472,-12.59
